,Basin,Area,q,p
0,LTC,2021.1309337670602,2.6653592352670747,169.68923950195312
1,RMS,15250.54811256502,13.286426068388701,746.1421508789062
2,HTP,13007.8987818939,18.50206278780399,511.1531677246094
3,ARD,11996.537660357168,30.587749067712142,766.2444458007812
4,PCH,730.7852685048367,20.012226067339242,533.0390014648438
5,LTY,3465.361252744378,20.42592238946042,457.4941101074219
6,CNT,3049.0425762745945,10.492395301048381,375.6130065917969
7,BUN,4287.018638411648,10.030579203623919,280.0090026855469
8,BRJ,114470.99141413879,114.91384272553141,1263.5169677734375
9,YNP,4193.837662499754,22.749284772234045,455.826904296875
10,CZT,69004.68829572028,113.11148765895541,1891.094970703125
11,RQN,91122.6280722371,320.97992231757564,1813.5389404296875
12,PCP,265821.78194591677,98.10048540456175,1503.7166748046875
